domain,cc2
sligopost.com,IE
sundaymercury.net,GB
insidetameside.com,GB
sigmalive.com,CY
sigmatv.com,CY
telegrafi.com,XK
xornal.com,ES
loviisansanomat.net,FI
parkiet.com,PL
diaridesabadell.com,ES
ylakarjala.com,FI
ruotsinsuomalainen.com,SE
bernews.com,GB
tiranatimes.com,AL
maxhnews.com,CY
diaridetarragona.com,ES
segabg.com,BG
budapestbeacon.com,HU
theberlinpaper.com,DE
sligoweekender.com,IE
donegalnews.com,IE
motorcyclenews.com,GB
mgazeta.com,RU
themunicheye.com,DE
virtualave.net,BY
lacerca.com,ES
escreporter.com,DK
gazetevatan.com,TR
thenational.scot,GB
vladivostok.com,RU
gazetatelegraf.com,AL
diarijornada.coop,ES
elsaltodiario.com,ES
chask.net,UA
novo-videlo.com,RS
wsimag.com,ME
wsimag.com,ME
wsimag.com,ME
wsimag.com,ME
wsimag.com,ME
wsimag.com,ME
eldiadevalladolid.com,ES
journaldelacorse.net,FR
echo62.com,FR
diarilaveu.com,ES
armenews.com,FR
armenews.com,FR
thenews.coop,GB
evnreport.com,AM
aoc.media,FR
archive.org,FR
diepresse.com,AT
nytimes.com,FR
aawsat.com,GB
handelsblatt.com,DE
handelsblatt.com,DE
ujszo.com,SK
elpunt.cat,ES
elcorreo.com,ES
magyarnemzet.com,HU
ara.cat,ES
ara.cat,ES
irishtimes.com,IE
unita.news,IT
cumhuriyet.com,TR
birgun.net,TR
la-croix.com,FR
la-croix.com,FR
scotsman.com,GB
scotsman.com,GB
theanguillian.com,GB
levante-emv.com,ES
efe.com,ES
adnkronos.com,IT
ips.org,IT
ipsnews.net,IT
bnonews.com,NL
afp.com,FR
reuters.com,GB
tass.com,RU
interfax.com,RU
dpa.com,DE
fides.org,VA
fides.org,VA
ilsole24ore.com,IT
ilsole24ore.com,IT
irishexaminer.com,IE
irishexaminer.com,IE
mundodeportivo.com,ES
naiz.eus,ES
tuttosport.com,IT
tuttosport.com,IT
ilsole24ore.com,IT
archive.org,FR
kommersant.com,RU
acn.cat,ES
ilsole24ore.com,IT
ankahaber.net,TR
pa.media,GB
belapan.com,BY
apsnypress.info,GE
panarmenian.net,AM
ladiscussione.com,IT
infoavila.com,ES
royalgazette.com,GB
azadliq.info,AZ
europolitique.info,BE
keskipohjanmaa.net,FI
quotidiano.net,IT
tt.com,AT
ledauphine.com,FR
ledauphine.com,FR
letelegramme.com,FR
noticiasdenavarra.com,ES
diariodecadiz.com,ES
lineaquotidiano.net,IT
chas-daily.com,LV
romereports.com,IT
tocsin.net,FR
vectornews.net,UA
balkaneu.com,BG
sntv.com,GB
anna-news.info,RU
sputniknews-uz.com,RU
sputnik-tj.com,RU
sputniknews-uz.com,RU
sputniknewslv.com,RU
sputnik-abkhazia.info,RU
sputnik-georgia.com,RU
sputnik-ossetia.com,RU
sputnik-tj.com,RU
sputniknews-uz.com,RU
sputniknewslv.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
sputniknews.com,RU
tatar-inform.tatar,RU
deia.com,ES
ilsole24ore.com,IT
noticiasdealava.eus,ES
segre.com,ES
avestatidning.com,SE
metimes.com,GR
archive.org,FR
ildubbio.news,IT
bbc.com,GB
kansanaani.net,FI
dbalears.cat,ES
laverita.info,IT
wallstreetitalia.com,IT
haberler.com,TR
reporterre.net,FR
football.london,GB
thenews.coop,GB
republica.com,ES
praza.gal,ES
rt.com,FR
middleeasteye.net,GB
middleeasteye.net,GB
europeanwesternbalkans.com,RS
wordpress.com,FR
thegatewayonline.com,GB
thetab.com,GB
studentnewspaper.org,GB
cyprus-mail.com,CY
elpuntavui.cat,ES
elpais.com,ES
elpuntavui.cat,ES
archive.org,FR
nicematin.com,FR
archive.org,FR
theguardian.com,GB
ft.com,GB
ft.com,GB
faz.net,DE
mallorcamagazin.com,ES
cornwalllive.com,GB
theguardian.com,GB
jungle.world,DE
vilaweb.cat,ES
vozbcn.com,ES
xal.cat,ES
elmundotoday.com,ES
naciodigital.cat,ES
libertaddigital.com,ES
elmundotoday.com,ES
asturies.com,ES
euractiv.com,BE
65degreesnorth.com,FI
kanoner.com,RU
kyivpost.com,UA
kosovotimes.net,XK
nme.com,GB
videogamer.com,GB
rockpapershotgun.com,GB
diepresse.com,AT
parismatch.com,FR
bnc.cat,ES
leconomic.cat,ES
arabalears.cat,ES
sevastopol.press,RU
chask.net,UA
sevastopol.press,UA
as.com,ES
libertaddigital.com,ES
vozpopuli.com,ES
okdiario.com,ES
isabadell.cat,ES
racingpost.com,GB
racingpost.com,GB
nuvol.com,ES
larepublica.cat,ES
elnacional.cat,ES
barnanews.com,ES
thenewbarcelonapost.com,ES
elespanol.com,ES
datadista.com,ES
arabalears.cat,ES
navarraconfidencial.com,ES
catalunyadiari.com,ES
lanzadigital.com,ES
catalunyadiari.com,ES
cronicaglobal.com,ES
sordionline.com,IT
altalex.com,IT
balcanicaucaso.org,IT
heidi.news,CH
haberler.com,TR
sondakika.com,TR
waterkant.net,NL
contexte.com,FR
madeinperpignan.com,FR
econostrum.info,FR
wikitribune.com,GB
commonspace.scot,GB
infopartisan.net,DE
6yka.com,BA
teleshkronjapost.info,XK
